,description,positive,neutral,negative,overall
0,Demonstrations sparked by the death of George Floyd take place in towns and cities across the UK.,0.0,0.755,0.245,-0.8316
1,Rallies across the United States against the death in custody of George Floyd go into a 12th day.,0.083,0.621,0.296,-0.802
2,"Hospital bosses in England felt ""in the dark"" over changes to policies on face masks and visitors.",0.113,0.887,0.0,0.5106
3,Coronavirus disrupted Harry Billinge's D-Day plans. But he got to meet a face from his past instead.,0.15,0.85,0.0,0.4019
4,There are concerns coronavirus might be starting to spread in parts of England again.,0.064,0.936,0.0,0.0772
5,"The former Commons speaker tells the BBC he ""made a lot of enemies"" but denies bullying allegations.",0.0,0.642,0.358,-0.9032
6,Protesters march in support of George Floyd and indigenous Australians despite coronavirus warnings.,0.167,0.691,0.142,-0.0803
7,The National Football League previously banned its players from dropping to one knee before games.,0.0,0.818,0.182,-0.5994
8,The BBC's Ed Thomas visits one street in north-west England that's reeling from three Covid-19 deaths.,0.0,0.905,0.095,-0.2263
9,A rally by extremists and football fans over the government's response ended in clashes with police.,0.0,0.913,0.087,-0.25
10,Scientists are gathering data on how new diseases emerge in the hope of identifying future pandemics.,0.111,0.725,0.164,-0.34
11,"Kameko inflicts a first defeat on Pinatubo to win the 2,000 Guineas, the first British Classic of the season.",0.258,0.653,0.089,0.6908
12,The second in line to the throne has been secretly answering text messages from people needing help.,0.105,0.895,0.0,0.4019
13,A games designer creates a face mask that shows animated mouth shapes as you speak.,0.091,0.909,0.0,0.2732
14,"Four years after Colin Kaepernick first kneeled during the US national anthem, the NFL says it was ""wrong"" for not allowing players to protest.",0.0,0.938,0.062,-0.25
15,The musicians have practising together after moving into a country house before lockdown.,0.091,0.909,0.0,0.2023
16,"People of all ages are demonstrating, including kids who say ""you can't judge a book by its colour"".",0.0,1.0,0.0,0.0
17,Ten of the Chelsea Pensioners have died in the coronavirus pandemic but their comrades soldier on.,0.0,0.905,0.095,-0.3182
18,"The people can't go to the animals, but some companies are finding ways to bring them into homes.",0.0,1.0,0.0,0.0
19,"As the rest of the world reels from the pandemic, China is pushing ahead with the pursuit of its national interest.",0.157,0.843,0.0,0.6369
20,The ex-Microsoft head is currently the target of all kinds of outlandish theories and false claims.,0.0,1.0,0.0,0.0
21,"The UK's coronavirus death toll has passed more than 40,000, according to the latest figures.",0.0,0.83,0.17,-0.5994
22,"TV presenter Kate Garraway's partner has been in a coma for nearly 10 weeks, after catching Covid-19.",0.0,0.774,0.226,-0.7906
23,When 11-year-old Carl returned to primary school this week almost everything had changed.,0.0,1.0,0.0,0.0
24,"Fed up with eco-oblivious influencers, some people have started naming and shaming.",0.0,0.909,0.091,-0.296
25,"Named as Christian B, 43, the man currently in jail has many previous convictions.",0.0,1.0,0.0,0.0
26,Debunking some of the most widely shared misleading posts and videos about the George Floyd protests.,0.082,0.613,0.305,-0.7419
27,Protests following the death of George Floyd have brought some important phrases into the spotlight.,0.143,0.664,0.193,-0.3612
28,Alex Wright from Leicester takes us through his weekly spending during the coronavirus pandemic.,0.0,1.0,0.0,0.0
29,The hills come alive again with the noise of mountain railways and cable cars.,0.177,0.823,0.0,0.4767
30,"There were no positive results for coronavirus from 1,195 tests in the latest round of testing in the Premier League.",0.208,0.665,0.127,0.5859
31,"Britain's world heavyweight champion Anthony Joshua describes racism as a ""pandemic"" at a Black Lives Matter march.",0.183,0.571,0.246,-0.6249
32,"World number one Novak Djokovic calls the coronavirus safety protocols, planned in order for the US Open to take place ""extreme"".",0.146,0.854,0.0,0.4767
