,title,description,date,link,text
0,John Bolton: Trump sought Xi's help with re-election,Details from the new book by the president's ex-national security adviser include damning accusations.,"Wed, 17 Jun 2020 21:45:35 GMT",https://www.bbc.co.uk/news/world-us-canada-53086042,"US President Donald Trump tried to get China's Xi Jinping to help him secure re-election, ex-National Security Adviser John Bolton's new book says. In details of the forthcoming book in US media, Mr Bolton says Mr Trump wanted China to buy agricultural produce from US farmers. Correspondents say the episode is reminiscent of actions that led to Mr Trump's impeachment. The Trump administration is trying to prevent publication of the book. According to the Department of Justice complaint, it contains ""classified information"". The book, entitled The Room Where It Happened, is due to be released on 23 June. In January, the White House said it contained ""top secret"" details, which must be removed, although Mr Bolton rejected this. Mr Bolton also addresses the claims that formed a central part of the president's impeachment trial. In January, President Trump was impeached for withholding military aid to pressure Ukrainian President Volodymyr Zelensky into starting a corruption investigation into Democratic presidential hopeful Joe Biden and his son Hunter. The president denied the reports and Mr Trump was acquitted after a two-week trial in the Republican-controlled Senate, which did not include any witnesses. Mr Bolton says the inquiry might have had a different outcome if it had gone beyond Ukraine and investigated other instances of political interference. Mr Bolton joined the White House in April 2018 and left in September the following year, saying he had decided to quit as national security adviser. President Trump, however, said he had fired Mr Bolton because he disagreed ""strongly"" with him. On one hand, the account John Bolton offers in his new book should seem somewhat familiar. This is hardly the first time a former adviser or anonymous current aide to Donald Trump has offered anecdotes about a president seemingly uninterested in the details of governing and uninformed on basic issues of foreign policy. For nearly three-and-a-half years, there have been plentiful stories about a White House rife with backbiting and internal power struggles. Mr Bolton's book goes beyond this well-trodden ground, however, in painting a broad portrait of a president willing to bend foreign policy to advance his domestic and personal political agenda. This was the heart of the impeachment case congressional Democrats made against Trump in January. Mr Bolton confirms their allegations that the president wanted the withholding of military aid to pressure Ukraine to provide damaging information about Democratic rival Joe Biden. Mr Bolton adds that Trump's dealings with China were also done with an eye on his re-election, and that he repeatedly intervened to assist friendly autocrats around the world. Republicans suggest this is all the work of a disgruntled employee trying to sell books, while Democrats are already growling that Bolton should have volunteered these bombshells during the impeachment proceedings. That ship has sailed, of course, but Bolton's book can still have a bite, distracting a presidential campaign struggling to find its footing less than five months before election day. The allegations refer to a meeting between Mr Trump and Mr Xi at the G20 summit in Osaka, Japan in June last year. The Chinese president had complained that some US critics of China were calling for a new cold war, Mr Bolton said in an extract from the book published in the New York Times. He said Mr Trump assumed Mr Xi was referring to his Democratic opponents. ""Trump, stunningly, turned the conversation to the coming US presidential election [in 2020], alluding to China's economic capability and pleading with Xi to ensure he'd win,"" Mr Bolton said. ""He stressed the importance of farmers and increased Chinese purchases of soybeans and wheat in the electoral outcome."" When Mr Xi agreed to make discussions on farm products a priority in trade talks, Mr Trump called him ""the greatest leader in Chinese history"". Speaking on Wednesday evening, US Trade Representative Robert Lighthizer disputed Mr Bolton's account, saying the request for help with re-election ""never happened"". Mr Bolton also mentions an earlier conversation at the summit's opening dinner, in which they discuss the building of camps in China's western Xinjiang region. Mr Trump said the construction should go ahead as it was ""the right thing to do"". Human rights groups have strongly criticised China over the camps, where about a million Uighurs and other ethnic minorities have been detained for punishment and indoctrination. Mr Trump's closest advisers, including Secretary of State Mike Pompeo and Mr Bolton himself, considered resigning in disgust or frustration, the former aide said. ""He second-guessed people's motives, saw conspiracies behind rocks, and remained stunningly uninformed on how to run the White House, let alone the huge federal government,"" Mr Bolton added. He includes details of a number of private conversations. Among other things, Mr Trump is alleged to have been unaware that the UK was a nuclear power or that Finland was a country. On one occasion, Mr Bolton writes, the president said he would threaten to withdraw from Nato if allies in the bloc failed to increase defence spending. And he remarked that Mr Pompeo - generally considered loyal to Mr Trump - once complained he was having a ""cardiac arrest"" during a presidential phone call with the South Korean leader."
1,Oxford college wants to remove Rhodes statue,Oriel College's governors vote to take down the statue of the Victorian colonialist Cecil Rhodes.,"Wed, 17 Jun 2020 22:18:23 GMT",https://www.bbc.co.uk/news/education-53082545,"Oriel College in Oxford has announced that it wants to take down the controversial statue of Cecil Rhodes. The governors of the Oxford University college voted on Wednesday to remove the statue of the colonialist. Campaigners have called for the statue to be taken down - saying it was a symbol of imperialism and racism. The removal is not expected to be immediate - as the college says there will need to be consultations over planning regulations. The Rhodes Must Fall campaigners said the announcement was ""hopeful"", but warned they would remain cautious until the college had actually carried out the removal. In a statement, campaigners said that until the ""Rhodes statue ceases to adorn the facade of Oriel College on Oxford's High Street"" there would still be protests over ""imperial and colonial iconography"" in university buildings. Oriel College's governors said the decision had been reached ""after a thoughtful period of debate and reflection"" - and in ""full awareness of the impact these decisions are likely to have in Britain and around the world"". The college is to launch an ""independent commission of inquiry"" into the legacy of Cecil Rhodes, which also includes scholarships at the university. The commission, to be headed by Carole Souter, will also consider wider issues, such as support for black and ethnic minority students and a commitment to ""diversity"" - and will consult with groups including students, local people, councillors and the Rhodes Must Fall campaigners. Susan Brown, leader of Oxford City Council, backed the decision to take down the statue - and said the college's inquiry would be a chance to decide where the statue will ""best be curated in future"". The fate of the statue has divided opinion. Earlier on Wednesday the universities minister had spoken against calls to remove the statue. Michelle Donelan said it would be ""short sighted"" to try to ""rewrite our history"" - and rejected attempts to ""censor or edit"" the past. ""I want to be really clear that racism is abhorrent and shouldn't be tolerated anywhere in our society, and that includes universities,"" she told a Higher Education Policy Institute event. Ms Donelan said she was opposed to the renaming of buildings named after the 19th Century statesman, William Gladstone, or the removal of the Rhodes statue. Protesters on the streets of Oxford have called for the statue to be taken down, saying that it represented imperialist values that were no longer acceptable. But last week the vice-chancellor of Oxford University, Louise Richardson, gave little support for removing the statue - and warned against ""hiding"" the past. ""My own view on this is that hiding our history is not the route to enlightenment,"" Prof Richardson told the BBC. ""We need to understand this history and understand the context in which it was made and why it was that people believed then as they did,"" she said. ""This university has been around for 900 years. For 800 of those years the people who ran the university didn't think women were worthy of an education. Should we denounce those people? ""Personally, no - I think they were wrong, but they have to be judged by the context of their time,"" said Prof Richardson."
2,Rayshard Brooks shooting: US policeman faces murder charge,"Rayshard Brooks, a black man, was shot twice in the back as he fled police in a car park in Atlanta.","Wed, 17 Jun 2020 21:53:17 GMT",https://www.bbc.co.uk/news/world-us-canada-53084232,"A police officer who fatally shot a fleeing black man in the back last week in Atlanta, Georgia, will be charged with murder and assault, officials say. Garrett Rolfe, who has already been fired, faces 11 charges related to Rayshard Brooks' death. If convicted, he could face the death penalty. The other officer who was at the scene, Devin Brosnan, plans to testify as a witness in the case, officials said. The case comes amid US protests over police killings of black Americans. Lawmakers in Washington are currently debating new police reform laws. Officer Brosnan -  who has already been placed on administrative leave - will be charged with assault for standing on Mr Brooks' shoulder as he lay dying. Officials said this was the ninth time that an Atlanta police officer had been prosecuted for homicide. They added that it is believed to be the first time a police officer would testify against a member of his own unit. Mr Brooks failed a field sobriety test on 12 June after he was found asleep inside his car that was blocking a drive-through lane at a Wendy's restaurant. After pulling over his vehicle, the father-of-four appeared ""slightly impaired, but his behaviour during this incident was almost jovial"", Fulton County District Attorney Paul Howard said on Wednesday. For over 40 minutes, video shows him complying with officers as he consented to a weapons search and provided them with his identification details. However, as officers tried to handcuff him, he began struggling. The footage appears to show Mr Brooks punched Mr Rolfe, grabbed Mr Brosnan's stun gun and turned back while fleeing to fire it at Mr Rolfe. Mr Brooks suffered two gunshots to the back that caused organ injuries and blood loss. One police bullet also hit a witness' vehicle, nearly killing the driver, investigators say. Prosecutors said Mr Rolfe said: ""I got him."" For over two minutes after Mr Brooks was shot, neither officer provided medical attention as police are required to do, prosecutors said. Instead, Mr Rolfe kicked Mr Brooks while he was on the ground, and Officer Brosnan stood on Mr Brooks' shoulder immediately after the shooting, Mr Howard added. The district attorney said that eight videos from the scene showed Mr Brooks ""displayed no aggressive behaviour during the 41 minutes and 17 seconds"" that he was questioned, and posed no physical risk to the officers in that time. Mr Brooks was 18ft (5.5m) from the officers when he was shot twice in the back, investigators say. ""I believe that at the time of the shooting, Mr Brooks did not represent a threat,"" Mr Howard said, noting that police rules prohibit firing a Taser at a fleeing suspect. ""So he certainly cannot fire a handgun at someone running away,"" he said. A lawyer for Mr Rolfe blamed Mr Brooks for his choice to ""violently attack"" the arresting officers ""suddenly, without warning or provocation"". ""Mr Brooks violently attacked two officers and disarmed one of them,"" continued the statement issued by the LoRusso Law Firm. ""When Mr Brooks turned and pointed an object at Officer Rolfe, any officer would have reasonably believed that he intended to disarm, disable, or seriously injure him."" A lawyer for Mr Brosnan disputed the district attorney's claim that he will serve as a ""state's witness"", or that he has already admitted to standing on Mr Brooks as he died. ""It's absolutely untrue,"" lawyer Don Samuel told the Atlanta Journal Constitution newspaper. ""The decision to initiate charges by the Fulton County DA's office is irrational, unethical and obviously based on factors which should have nothing to do with the proper administration of justice,"" he said in a statement. The newspaper added that the prosecutor faces re-election in August. The shooting came amid nationwide unrest over the death in police custody of another unarmed black man, George Floyd, in Minneapolis, Minnesota. The four officers involved in Mr Floyd's arrest have been sacked and are facing charges of second-degree murder, or aiding and abetting murder. The Wendy's restaurant where Mr Brooks died was burned by arsonists after about 1,000 protesters turned up there in the hours after his death. His death also led to the resignation of Atlanta's chief of police. A lawyer for Mr Brooks' widow, Tomika Miller, told the Associated Press that there were not aware of some of the details announced on Wednesday, such as Mr Rolfe's alleged kick as Mr Brooks lay dying. ""It's heartbreaking, but it's an attempt to redefine justice,"" said lawyer L Chris Stewart. Why this case is different Analysis by Jessica Lussenhop, BBC News The swiftness with which a white police officer has been fired and then charged with murder in the killing of Rayshard Brooks is just the latest sign of how rapidly and dramatically police agencies have shifted strategy when it comes to dealing with deadly force cases. Historically, not only have police chiefs been reticent to take action against officers involved in in-custody deaths until a ""full investigation"" had taken place, they've been quick to defend the officer's use of force if he or she ""reasonably"" believed that a person had a deadly weapon or posed immediate danger to the officer. In this case, video shows that Brooks had taken the officer's Taser and appears to use it. But not only is the weapon designated as less than lethal, the video shows he was running away and that the shots that killed him entered his back. Now the officer faces 11 charges, the question of whether or not a Taser should be considered a deadly weapon will surely come into play, as well as whether the officer had ""reasonable"" fear of Brooks. What is already clear is that police departments are not feeling nearly as confident relying on the old strategies and rhetoric that historically have allowed them to slow-play their response to a police-involved killing."
3,Coronavirus: Health minister says app should roll out by winter,"Lord Bethell says the coronavirus-tracing app is ""not a priority"" and has no firm launch date.","Wed, 17 Jun 2020 19:42:53 GMT",https://www.bbc.co.uk/news/technology-53083340,"A government minister has said the NHS coronavirus contact-tracing app is ""not a priority"" and he was not sure it would be out by winter. The app, which has been trialled on the Isle of Wight, was initially expected to launch nationally weeks ago. The BBC can also reveal that the project's two lead managers - NHSX's Matthew Gould and Geraint Lewis - are stepping back. And Simon Thompson - a former Apple executive - is joining to manage it. Mr Thompson is currently chief product officer at the online grocer Ocado. He has been appointed to Baroness Dido Harding's Test and Trace team, where he will have other duties in addition to the app. Mr Gould and Mr Lewis had always expected to move back to their other duties this month, however they had intended for the app to have had its national rollout by now. Lord Bethell, the Minister for Innovation at the Department of Health and Social Care, said he was unable to give a date for its launch. But he insisted that the trial ""has gone very well indeed"". He was responding to questions at the Science and Technology Committee on Wednesday afternoon. ""We are seeking to get something going for the winter, but it isn't the priority for us at the moment,"" Lord Bethell said in answer to a question about the app. He admitted that was ""an expectation of management answer, saying I can't give you a date"". Lord Bethell said it was still the government's intention to launch it at some point. Lord Bethell has just poured a bucket of icy water over the project that was supposed to be at the heart of the government's test-and-trace strategy. At the beginning of May, the Health Secretary Matt Hancock said people had a duty to download the app, which was expected to be rolled out nationally by the end of the month. Plenty of people warned at an early stage that telling people via an app notification to go into quarantine might not work. Now it seems the Isle of Wight trial has confirmed that most prefer the more human touch of a phone call. The team behind the app have an updated version ready to go which they feel addresses many of the concerns. But it looks as though ministers and the Test-and-Trace supremo Baroness Harding have decided to put the whole idea in the deep freeze. Don't bet on it coming back in the winter. He also added that the trial on the Isle of Wight had shown that some people preferred humans to do the contact tracing. ""There is a danger of it being too technological and relying too much on text and emails, and alienating or freaking out people - because you're peddling quite alarming news through quite casual communication,"" he said. Since the launch of the trial phase six weeks ago, there have been few official updates about any expected timeline, and reports that ministers are considering switching systems. In other app developments: Lord Bethell said that because the disease's prevalence was currently relatively low, ""we're not feeling under great time pressure, and therefore we're focusing on getting the right app"". He added: ""I won't hide from you that there are technical challenges with getting the app right, and we are really keen to make sure that we get all aspects of it correct."" He also acknowledged that the public were highly concerned about the app, which he said was one reason an app had not been ""rushed"" out. ""If we didn't quite get it right the first time round, we might poison the pool and close down a really important option for the future."""
4,Coronavirus: Matt Hancock's social distancing slip-up caught on camera,"The health secretary slaps a colleague on the back in the House of Commons, despite the two-metre rule.","Wed, 17 Jun 2020 16:31:41 GMT",https://www.bbc.co.uk/news/uk-53079006,"Health Secretary Matt Hancock has been spotted slapping a colleague on the back in the House of Commons, despite social distancing measures in place to curb the spread of coronavirus. Mr Hancock's moment of apparent forgetfulness happened as he arrived to Prime Minister's Questions. He and other ministers have repeatedly urged the importance of people keeping two metres away from one another. Mr Hancock said he was ""so sorry for a human mistake on my part"". ""Like all of us, I instinctively wanted to reach out to a friend I'd just seen - in this case, for the first time in many weeks. I realised my mistake and corrected myself,"" the health secretary said. He said it shows how hard social distancing can be, but added it is ""so important that we all keep trying to do our bit"". In a clip which quickly garnered thousands of views after it was posted on Twitter, the health secretary can be seen putting his arm across a colleague's shoulder as he enters the Commons. A third MP then comes and stands beside both of them, before the man in the middle steps back. Mr Hancock then steps across to fill the gap to speak to the third MP, before moving back again. Mr Hancock announced he had tested positive for coronavirus in March - shortly after Prime Minister Boris Johnson confirmed his own positive test. While Mr Johnson had to spend several days in intensive care, Mr Hancock had mild symptoms. Scientists have said it is likely that people who have already had the virus will have some immunity to it, but that everyone must still stick to social distancing rules. The World Health Organization said in May that there was ""currently no evidence"" that people who have recovered from the virus are protected from a second infection. Speaking in the Commons after the slip-up, Mr Hancock defended why the government has not yet reduced social distancing from two metres to one metre - something many businesses have said will be crucial to their recovery as they reopen. ""It's the sort of thing of course we want to lift and we need to do that in a way that is careful and safe,"" Mr Hancock said. ""The scientists are reviewing it, along with the economists, and we will take forward the further measures on this when it's possible and safe to do so."" A review into the two-metre rule will be completed ""in the coming weeks"", No 10 said on Monday. World Health Organization (WHO) guidelines suggest a one-metre distance sufficiently reduces the spread of the virus. But the government's scientific advisers say that being one metre away from others carries up to 10 times the risk of being two metres apart."
5,Dark matter hunt yields unexplained signal,The Xenon 1T experiment may have found signs of a previously undetected dark matter particle.,"Wed, 17 Jun 2020 21:59:07 GMT",https://www.bbc.co.uk/news/science-environment-53085260,"An experiment searching for signs of elusive dark matter has detected an unexplained signal. Scientists working on the Xenon 1T experiment have detected more activity within their detector than they would otherwise expect. This ""excess of events"" caused by outside particles could point to the existence of a previously undetected dark matter particle called an axion. Dark matter comprises 85% of matter in the cosmos, but its nature is unknown. Whatever it is, it does not reflect or emit detectable light, hence the name. There are three potential explanations for the new signal from the Xenon1T experiment. Two require new physics to explain, while one of them is consistent with a hypothesised dark matter particle called a solar axion. So far, scientists have only observed indirect evidence of dark matter. A definitive, direct detection of dark matter particles has yet to be made. There are several theories to account for what that particle might be like. The most favoured one has been the WIMP, or Weakly Interacting Massive Particle. Physicists working on the Xenon series of experiments have spent more than a decade hunting for signs of these WIMPs. But the search has been fruitless. But Xenon1T, the most recent iteration was also sensitive to other candidate particles. The experiment was operated deep underground at the Gran Sasso facility in Italy, from 2016 to 2018. Its detector was filled with 3.2 tonnes of ultra-pure liquefied xenon, two tonnes of which served as a ""target"" for interactions between the xenon atoms and other particles that were passing through. When a particle crosses the target, it can generate tiny flashes of light and free electrons from a xenon atom. Most of these interactions - also known as events - are with particles we already know about, such as muons, cosmic rays and neutrinos. This constitutes what scientists refer to as the background signal. A potential signal from an undiscovered particle needs to be strong enough to rise above this background noise. Scientists carefully estimated the number of background events in Xenon1T. They expected to see roughly 232, but the experiment instead saw 285 - an excess of 53 events. One explanation could be a new, previously unconsidered source of background contamination, caused by the presence of tiny amounts of tritium in the Xenon1T detector. It could also be due to neutrinos, trillions of which pass through your body, unhindered, every second. One explanation could be that the magnetic moment (a property of all particles) of neutrinos is larger than its value in the Standard Model, which categorises the elementary particles in physics. This would be a strong hint that some other new physics is needed to explain it. However, the excess is most consistent with a signal from solar axions, a very light as-yet undetected particle, which is also a dark matter candidate. In statistical terms, the solar axion hypothesis has a significance of 3.5 sigma, meaning that there is about a 2/10,000 chance that the observed excess is due to a random fluctuation rather than a signal. While this significance is fairly high, it is not large enough to conclude that axions exist. The significance of both the tritium and neutrino magnetic moment hypotheses corresponds to 3.2 sigma, meaning that they are also consistent with the data. Scientists working on the Xenon collaboration are currently upgrading to a different iteration called XENONnT. With better data from this future version, they are confident they will soon find out whether the excess is a statistical fluke, a background contaminant, or something far more exciting. Follow Paul on Twitter."
6,"Boy, 14, charged with terror attack plot","The boy, who cannot be named, is accused of involvement in the preparation of a terrorist act.","Wed, 17 Jun 2020 19:58:30 GMT",https://www.bbc.co.uk/news/uk-england-hampshire-53086243,"A 14-year-old boy has been charged with plotting an ""Islamist"" terror attack, police have said. The teenager, from Eastleigh, who cannot be named, faces one count of preparation of terrorist acts. Hampshire Police, which arrested the boy on 12 June, said it believed the investigation was ""isolated"". The boy was later re-arrested by counter-terror police. He is due to appear at Westminster Magistrates' Court on Thursday. The BBC is not responsible for the content of external Internet sites"
7,Boris Johnson's convoy in shunt outside Parliament,Downing Street says there are no reports of any injuries following the incident.,"Wed, 17 Jun 2020 16:31:46 GMT",https://www.bbc.co.uk/news/uk-politics-53082877,"Boris Johnson's convoy was involved in a minor collision outside Parliament when a protester ran towards the cars. This forced the lead car in the convoy to brake suddenly causing the escorting vehicle to collide with the saloon car carrying Mr Johnson. A large dent was seen in the prime minister's Jaguar as the convoy drove off towards Downing Street. No 10 confirmed Mr Johnson was in the car and said there are no reports of any injuries. Asked later about the incident, Culture Secretary Oliver Dowden said Mr Johnson was ""wholly unscathed"". The demonstrator had been protesting about Turkey's action against Kurdish rebels. The police said a man was later arrested at the scene for offences under the Public Order Act and for obstructing the highway. The prime minister was in Parliament on Wednesday, for the weekly Prime Minister's Question session."
8,PM to welcome Macron for Resistance anniversary,Four French Resistance fighters will also be awarded honorary MBEs for their role in World War Two.,"Wed, 17 Jun 2020 21:31:23 GMT",https://www.bbc.co.uk/news/uk-53085443,"Four French Resistance fighters will be awarded honorary MBEs for their role in World War Two as Boris Johnson welcomes Emmanuel Macron to Downing Street. The French president is visiting London on Thursday to commemorate the 80th anniversary of wartime leader Charles de Gaulle's BBC broadcast to occupied France after the 1940 Nazi invasion. The Prince of Wales and Duchess of Cornwall will also meet Mr Macron. Mr Johnson paid tribute to the ""courage and sacrifice"" of the fighters. The four men - Edgard Tupet-Thome, 100, Daniel Bouyjou-Cordier, 99, Hubert Germain, 99, and Pierre Simonet, 98 - are surviving members of the Order of Liberation, an honour given by France to those who played an outstanding role in setting France free. Their MBEs will be presented at a ceremony in France in the coming months. In Downing Street, Mr Johnson and Mr Macron will view artefacts and letters from General de Gaulle's time in London and from his partnership with the UK's wartime prime minister, Sir Winston Churchill. After the fall of France, General de Gaulle made a speech from London on 18 June 1940. Known as the ""Appel"", or appeal, it rallied the country in support of the Resistance. The prime minister and president will also hold talks on the pandemic and other issues, with Mr Johnson having said he would raise travel between the UK and France at the meeting. Mr Macron was exempt from the UK's 14-day quarantine requirements, as a ""representative of a foreign country on business"". By Gavin Stamp, BBC News It was 80 years ago that General Charles de Gaulle broadcast a historic message from London to his fellow countrymen imploring them not to give up the fight against Hitler. France was on its knees at the time, German troops having entered Paris four days earlier, and on the verge of agreeing an armistice confirming its formal military surrender. In the message, broadcast in French, De Gaulle said in French ""whatever happens the flame of the French resistance must not be extinguished and will not be extinguished"". Transmitted on the BBC's French Service, the broadcast was not recorded and relatively few people in France heard it. But a similar broadcast four days later on the same network reached a wider audience and went a long way to establishing de Gaulle as his country's leader in-exile. The 18th June 1940 remains one of the most important dates in UK-French history and still has enormous resonance on both sides of the channel. The anniversary of the Appel will be marked with a flypast of the Red Arrows and their French counterparts, La Patrouille de France. Mr Johnson said General de Gaulle arrived in the UK 80 years ago knowing that Britain and France's shared values of ""freedom, tolerance and democracy"" were under threat and pledging to defend them. The Resistance fighters being honoured ""symbolise the enduring depth and strength of friendship"" between the countries, he said. Mr Johnson called them ""heroes"" and paid tribute to their ""courage and sacrifice in defending us and the whole world from fascism"". ""The struggles we face today are different to those we confronted together 80 years ago. But I have no doubt that - working side by side - the UK and France will continue to rise to every new challenge and seize every opportunity that lies ahead,"" he said. At Clarence House, home to the Duke and Duchess of Cornwall, Mr Macron will be welcomed by a ceremonial guard of honour from the Coldstream Guards, along with music by the Band of the Coldstream Guards."
9,George Carey: Former archbishop suspended over abuse inquiry,George Carey's permission to officiate is revoked amid an inquiry in abuse committed by a barrister.,"Wed, 17 Jun 2020 18:46:49 GMT",https://www.bbc.co.uk/news/uk-england-dorset-53086234,"Former Archbishop of Canterbury, George Carey,  has had his permission to officiate as a priest revoked. The Church of England said new evidence linking Lord Carey, 84, to a review into allegations of abuse against the late John Smyth, had emerged. There is no allegation of abuse against him. Barrister Mr Smyth QC, who died aged 77 last year, was accused of attacking boys whom he had met at a Christian camp in Dorset in the 1970s and 1980s. The independent inquiry was launched into the Church's handling of allegations against the Mr Smyth. Permission to Officiate (PTO) is required for any Church of England priest to preach or minister. Lord Carey previously had his PTO revoked after a damning independent report found he had ""colluded [with the convicted abuser Peter Ball] rather than seeking to help those harmed"". He resigned from his post as an assistant bishop in the Diocese of Oxford in 2017. He was later granted a PTO by the diocese in 2018, allowing him to preach at the church where he worships, conditional on no further concerns coming to light. A spokesman for the diocese said: ""A planned independent review into the Church of England's handling of allegations against the late John Smyth QC is currently under way. ""In the course of that review, new information has come to light regarding Lord Carey, which has been passed to the National Safeguarding Team for immediate attention as per the agreed terms of reference set for the review."" Lord Carey's PTO has been withdrawn while the matter is being investigated and he is unauthorised to ""undertake any form of ministry in the Diocese until further notice."" The spokesman added: ""However, for the avoidance of doubt, we wish to make clear that the new information received relates only to the review currently underway, and that there has not been an allegation of abuse made against Lord Carey."""
