,title,description,date,link,text
0,Coronavirus: Spain to allow UK tourists without quarantine,"UK travellers will be able to visit the country ""freely"" from Sunday, says Spain's foreign minister.","Sat, 20 Jun 2020 18:10:03 GMT",https://www.bbc.co.uk/news/uk-53122825,"UK tourists will be able to visit Spain without having to quarantine on arrival from Sunday, Spanish officials say. Spain's foreign affairs minister has told the BBC that British citizens will be allowed to enter the country freely, without the need to self-isolate. She said the decision had been made ""out of respect"" for the 400,000 Britons who have second homes in Spain. But current rules state that anyone returning to - or entering - the UK still has to self-isolate for 14 days. It is understood the UK's quarantine restrictions will be reviewed on 29 June. The UK Foreign Office is still warning against all but essential international travel. Spain's foreign affairs minister Arancha González Laya said UK visitors will go through a ""triple check"" upon arrival to Spain. They will be asked for their country of origin and to register ""so we know we have a contact point to trace them"", she said. They will also undergo a temperature check. ""We want to make sure that we welcome visitors, but we want to do this in safety and security for them, as well as for the Spaniards,"" she said. Ms González Laya said discussions were continuing with the government about exempting Spanish visitors from the UK's current quarantine travel rules. ""We do hope that [the British authorities] will be sensitive to the 250,000 Spaniards that are also living in the UK and would very much like to enter the UK without quarantine,"" she said. But she added: ""We also respect that countries look at entry or exit restrictions on the basis of their own data."" Spanish officials are also identifying locations in each of the country's regions where travellers ""will be isolated and treated"" should they require hospital treatment, according to Ms González Laya. Since 8 June, people arriving in the UK have been required to self-isolate for 14 days to help slow the spread of coronavirus. The government is now planning to relax its travel quarantine rules for some countries in early July. UK officials are talking to their counterparts in Portugal, France, Italy, Greece and Spain, and ministers are hoping to make an announcement on 29 June that the government has secured a number of ""travel corridors"". The government had previously said that the quarantine would be reviewed every three weeks and 29 June marks the end of the first three-week period. Spain's latest announcement follows confusion earlier in the week over the country's plans for allowing UK travellers to visit. Spanish officials had said on Monday that travellers from the UK would not have to quarantine on arrival from Sunday. But Spain's foreign affairs minister then suggested the country would impose a two-week quarantine on Britons, if the UK maintained its current travel rules. The mixed messages began after Spanish PM Pedro Sanchez announced last weekend that Spain's borders would reopen to travellers from all EU countries on Sunday 21 June - with the exception of Portugal. A spokeswoman for the government said the UK's quarantine system was ""informed by science, backed by the public and designed to help prevent a devastating second wave of this disease"". ""We are supporting tourism businesses through one of the most generous economic packages in the world, and continue to look at options to increase international travel, when it is safe to do so,"" she added."
1,Three children die and mother critical after Paisley fire,"The siblings, aged, 12, eight and five, died after a fire broke out in their flat on Friday night.","Sat, 20 Jun 2020 17:06:52 GMT",https://www.bbc.co.uk/news/uk-scotland-glasgow-west-53119365,"Three children have died and their mother is critically ill after a fire at their flat in Paisley. The alarm was raised at about 21:00 on Friday after the blaze broke out in the upper cottage flat in Renfrew Road. Fiona Gibson, 12, and her brothers Alexander, eight, and Philip, five, died at the Queen Elizabeth University Hospital in Glasgow. The children's 39-year-old mother was taken to the Royal Alexandra Hospital in Paisley in a critical condition. A police spokesman said: ""An investigation is under way to establish the exact circumstances of this incident."" The Scottish Fire and Rescue Service said six fire crews were met with a ""well developed"" blaze. Anyone with information is asked to contact officers. Scotland's First Minister Nicola Sturgeon tweeted: ""No words are enough. It's just heartbreaking. My thoughts are with all who loved these poor children. Fiona, Alexander and Philip - may you rest in peace."" No words are enough. It’s just heartbreaking. My thoughts are with all who loved these poor children. Fiona, Alexander and Philip - may you rest in peace.  https://t.co/ABsCprDP9F End of Twitter post  by @NicolaSturgeon The BBC is not responsible for the content of external Internet sites"
2,Coronavirus: Result of 2m social distancing review 'to come next week',"Pubs and restaurants might not survive under current guidance in England, industry leaders warn.","Sat, 20 Jun 2020 15:39:29 GMT",https://www.bbc.co.uk/news/uk-53117853,"Ministers will announce in the coming week whether the 2m social distancing rule in England will be relaxed, Chancellor Rishi Sunak has said. The government has been reviewing the advice, amid warnings many businesses will not survive under current rules. Mr Sunak said the outcome of the review will ""make an enormous difference"" to businesses ""keen to see a change"". The government has said it hopes to reopen pubs, restaurants and hotels from the beginning of July, if safe. It has yet to give a definitive date for the hospitality sector, but ministers are preparing to ease more coronavirus lockdown restrictions on 4 July. Speaking on a visit to shops in North Yorkshire, the chancellor said although the review was yet to be completed, it was ""something that will make an enormous difference, I think, to many businesses who are keen to see a change"". The government has faced pressure from leaders of the hospitality sector and its own MPs to lessen the 2m rule, with widespread concerns around the impact it would have on the UK economy. Mr Sunak said he was ""very understanding of the calls for action on that, particularly for our hospitality industry, for our pubs, for our restaurants"". His comments came after a raft of measures reported in the Times revealed how parts of the hospitality sector could look significantly different compared to pre-lockdown. Pubs could be patrolled and people could be encouraged to use apps to order drinks, according to the newspaper. Meanwhile, the Department for Health and Social Care announced a further 128 people had died after testing positive for Covid-19, bringing the UK total to 42,589. Prime Minister Boris Johnson commissioned the review on 14 June, saying there was ""margin for manoeuvre"" in the 2m social distancing rule as the number of coronavirus cases falls. The other nations of the UK have not announced any plans to change the 2m distance. Scotland's First Minister Nicola Sturgeon has said she is looking at the evidence, and Northern Ireland's Economy Minister Diane Dodds has said she is open to changing it. A coronavirus adviser to the Welsh government said the risk in reducing the distance ""isn't very big"". Earlier, Culture Secretary Oliver Dowden told BBC Radio 4's Any Questions that the government's review of the 2m rule will be ""concluding shortly, within the coming days"". Other new measures for the hospitality sector reported in the Times include: Kate Nicholls, CEO of UK Hospitality, told BBC Radio 4's Today programme that the guidelines seen by the industry involve businesses carrying out their own risk assessments, rather than a one-size-fits-all approach for ""everything from a burger van in a park to the Fat Duck in Bray"". Ms Nicholls said a third of pubs and restaurants could not reopen with the 2m rule in place, although all hotels could. But reducing it to 1m meant rather than generating 30% of normal revenue and losing money, businesses could break even at 70% of normal revenue. ""Every day we have delay and uncertainty about that opening date, the industry is haemorrhaging cash and jobs and livelihoods are at risk,"" Ms Nicholls said. The UK government currently advises people to stay 2m (6ft 6in) apart from others to avoid spreading coronavirus. The World Health Organization recommends a distance of at least 1m (just over 3ft), but the UK government's scientific advisers say that being 1m apart carries up to 10 times the risk of being 2m apart. Prof Calum Semple at the University of Liverpool, a member of the government's Sage scientific advisory group, said he had changed his personal view on the need for social distancing because there were now ""low levels, and sustained low levels, of transmission throughout the country"". He said 2m was still safer than 1m, but it was ""now a reasonable political decision to relax these rules""  and to open businesses where the 2m rule is harder to maintain, as long as there are other precautions in place. If the UK faces a second wave of infections, Prof Semple said it might consider imposing social distancing rules on a regional basis, with different requirements for London compared to Carlisle, for example. Some bars, restaurants and pubs say they will be unable to make a profit if the 2m guidance is still in place when they reopen. Tourism firms have also warned of tens of thousands of job losses unless the distance is shortened. The coronavirus alert level was downgraded from four to three on Friday. Under level three, the virus is considered to be ""in general circulation"" and there could be a ""gradual relaxation of restrictions"" - whereas in level four transmission was considered to be ""high or rising exponentially"". On the day, the government announced that all pupils in all year groups in England will go back to school full-time in September, alongside a £1bn fund to help England's pupils catch up with learning. There are separate rules for managing the threat of coronavirus in England, Wales, Scotland and Northern Ireland. How have you been affected by the issues relating to coronavirus? Share your experiences by emailing haveyoursay@bbc.co.uk. Please include a contact number if you are willing to speak to a BBC journalist. You can also contact us in the following ways: Or use the form below If you are happy to be contacted by a BBC journalist please leave a telephone number that we can
                        contact you on. In some cases a selection of your comments will be published, displaying your name as
                        you provide it and location, unless you state otherwise. Your contact details will never be published.
                        When sending us pictures, video or eyewitness accounts at no time should you endanger yourself or others,
                        take any unnecessary risks or infringe any laws. Please ensure you have read the terms and conditions. Terms and conditions The BBC's Privacy Policy"
3,John Bolton: Judge rejects Trump bid to ban ex-adviser's book,A US judge denies the Trump administration's bid to halt publication of John Bolton's memoir.,"Sat, 20 Jun 2020 17:19:13 GMT",https://www.bbc.co.uk/news/world-us-canada-53118721,"A US judge has rejected a request by President Donald Trump to stop the publication of a memoir by his former National Security Adviser, John Bolton. The justice department argued that the book had not been properly vetted. Washington DC District Court Judge Royce Lamberth said the government had ""failed to establish that an injunction would prevent irreparable harm"". Mr Bolton had ""gambled"" with US national security and  already ""exposed his country to harm"", the judge said. Hundreds of thousands of copies of the book - The Room Where It Happened - have been printed and distributed, and are due to go on sale on Tuesday. In the memoir Mr Bolton paints an unflattering picture of a president whose decision-making was dominated by a desire to be re-elected in November. Mr Trump has said the book is ""made up of lies and fake stories"". The justice department's lawyers argued that Mr Bolton had breached an obligation to complete a pre-publication review of his manuscript to ensure that it contained no classified information. Mr Bolton's lawyers dismissed the claim. They insisted that the manuscript was thoroughly examined and that Mr Trump simply did not like the contents. In his 10-page ruling, Judge Lamberth wrote that Mr Bolton had opted out of the pre-publication review process before its conclusion and that he ""likely jeopardized national security by disclosing classified information in violation of his non-disclosure agreement obligations"". He nevertheless denied the government's injunction request. ""In taking it upon himself to publish his book without securing final approval from national intelligence authorities, Bolton may indeed have caused the country irreparable harm,"" he wrote. ""But in the internet age, even a handful of copies in circulation could irrevocably destroy confidentiality. A single dedicated individual with a book in hand could publish its contents far and wide from his local coffee shop. With hundreds of thousands of copies around the globe - many in newsrooms - the damage is done. There is no restoring the status quo."" Shortly after the decision, Mr Trump alleged on Twitter that Mr Bolton ""broke the law by releasing Classified Information (in massive amounts)"". ""He must pay a very big price for this, as others have before him. This should never to happen again!!!"" the president added. Later, the president called the ruling a ""BIG COURT WIN against Bolton"". A lawyer for Mr Bolton, Charles Cooper, welcomed the judge's decision to deny the injunction request. However, he took issue with the conclusion that his client did not comply fully with his contractual pre-publication obligation to the government. ""The full story of these events has yet to be told - but it will be,"" he added. Mr Bolton's publisher, Simon & Schuster, said: ""We are grateful that the Court has vindicated the strong First Amendment protections against censorship and prior restraint of publication."" Mr Bolton became Mr Trump's national security adviser in April 2018. He left his post in September 2019, after disagreeing strongly with the president over how to handle major challenges like Iran, North Korea and Afghanistan. In The Room Where It Happened, Mr Bolton portrays Mr Trump as an ""erratic"", ""impulsive"" and ""stunningly uninformed"" leader. Among the allegations, which are based on private conversations and are impossible to verify, are that:"
4,Coronavirus: Aberdeen family get green light to end Nepal Lockdown,Kris and Julie Smith and their two children had spent three months in a remote town.,"Sat, 20 Jun 2020 18:35:32 GMT",https://www.bbc.co.uk/news/uk-scotland-53123554,"A family from Aberdeen have been told they can continue their round-the-world trip after having to spend three months in lockdown in a remote town in Nepal. Kris and Julie Smith and their two children - nine-year-old Erihn and four-year-old Jacob - can now resume their journey to Everest Base Camp. They left Aberdeen in almost exactly a year ago to fulfil a ""big crazy dream"" of travelling around the globe. However, coronavirus lockdown measures came into force in March. Since then, they have been in a hotel next to an airport runway in Lukla - a small town in the Solukhumbu region - thousands of miles from home. On Facebook the family wrote: ""After much running about by our friend Kevin Sherpa to achieve many signatures from many authorities we have been given the green light to start walking. ""After leaving Kathmandu on the 18th March we only managed a 7 day trek before lockdown arrived. A little break in between of 3 months and off we go again ""Cannot express how excited and grateful we all are that we can continue our walk and our dream to walk onto Sagarmatha National Park and witness the worlds tallest mountain with our own eyes."" Before reaching Nepal, they had been to 18 countries including India, Jordan, Albania, Serbia and Hungary. Mr Smith, 41, had told BBC Scotland this month that conditions in Lukla were ""quite basic"" and they only had a stove in the living-room to keep warm at night. Vietnam and Sri Lanka are among locations the family still hope to reach, added Mrs Smith, 46."
5,Donald Trump: Crowds gather for Tulsa rally despite coronavirus fears,"The US president will hold his first rally since March, when the US coronavirus lockdown began.","Sat, 20 Jun 2020 18:40:20 GMT",https://www.bbc.co.uk/news/world-us-canada-53121488,"Long queues have formed outside an arena where President Donald Trump will hold his first rally since March, when the US coronavirus lockdown began. There are concerns the event at Tulsa's 19,000-seat Bank of Oklahoma Center could increase the spread of Covid-19. Those attending must sign a waiver protecting the Trump campaign from responsibility for any illness. Hours before the rally, the campaign said six staff members involved in organising it had tested positive. On Friday, Oklahoma's supreme court rejected a lawsuit asking that social distancing guidelines be followed. The Trump campaign has said attendees will have to pass temperature checks before being allowed into the venue - and that they will be offered face masks. More than 2.2 million cases of Covid-19 and 119,000 associated deaths have been reported in the US, according to data from Johns Hopkins University. Mr Trump's re-election campaign rally will be one of the biggest indoor gatherings in the US since the country's Covid-19 outbreak began. Campaign officials said they had received more than a million ticket requests, and that the president would speak inside the BOK Center as well as at an outdoor stage set up nearby for overflow crowds. Supporters began queuing earlier this week for a chance to get into the arena, and 100,000 people or more were expected to gather in central Tulsa. This week the number of new cases of Covid-19 in Oklahoma has been rising and local health officials fear the rally could become a ""super spreader"" event. There will be no social distancing at the rally. And although face masks will be given out to those attending, the president will not be wearing one. Attendees will have to accept a disclaimer that they ""voluntarily assume all risks related to exposure to Covid-19 and agree not to hold Donald J. Trump for President, Inc."" liable for any illness or injury. In a Facebook post, Tulsa Mayor GT Bynum acknowledged that Tulsa's residents were divided over it being the first city to host such an event. ""We do this as our positive Covid-19 cases are rising, but while our hospital capacity remains strong. Some think it is great, some think it is reckless. Regardless of where each of us falls on that spectrum, we will go through it as a community,"" he wrote. Political rallies are a source of inspiration as well as invigoration for Donald Trump. He draws energy from arenas filled with enthusiastic supporters, and uses their responses to the various riffs in his sometimes long, free-form speeches to sense what issues resonate with his loyal base. For more than three months, as Covid-19 has spread across the US, the president has had to do without these emotional and strategic sounding boards. Now, the rallies are coming back, even though cases of the virus are reaching new record peaks in many states and public health officials continue to warn of the dangers of large gatherings. With less than five months until election day, the president is billing this as the beginning of his re-election bid. Given that he held his official campaign kick-off in Orlando almost exactly a year ago, it perhaps is better seen as a re-boot of a campaign that has struggled to gain its footing as the nation has been beset by the pandemic and mass demonstrations against institutional racism and excessive force by police. The president is now billing his campaign around the slogan ""the Great American Comeback"". Given the recent turmoil, and Mr Trump's sagging poll numbers, he is clearly hoping the Tulsa rally is the beginning of his own political revival. There are also concerns among officials in Tulsa that there will be clashes between supporters and opponents of the president. Emotions are still running high following the killing of an unarmed black man, George Floyd, by police in Minneapolis last month, which sparked widespread anti-racism protests. Mayor Bynum declared on Thursday a curfew covering the area around the BOK Center, citing the risk of ""civil unrest"". But on Friday, Mr Trump announced that the curfew had been lifted for ""our many supporters"". He also warned: ""Any protesters, anarchists, agitators, looters or lowlifes who are going to Oklahoma please understand, you will not be treated like you have been in New York, Seattle, or Minneapolis. It will be a much different scene!"" Mr Trump had planned to hold the rally on Friday. But he changed the date last week after learning it fell on Juneteenth, which marks the end of slavery in the US. The choice of location is also controversial. In 1921, Tulsa was the scene of a race riot in which white mobs attacked black people and businesses. At a peaceful Juneteenth rally in Tulsa on Friday, the civil rights activist Al Sharpton said campaigners could ""Make America Great"" for everybody for the first time."
6,Coronavirus: No new cases in NI for first time since lockdown,The Department of Health's daily dashboard records no new positive cases in a 24 hour period.,"Sat, 20 Jun 2020 17:39:51 GMT",https://www.bbc.co.uk/news/uk-northern-ireland-53122657,"For the first time since lockdown began, Northern Ireland's coronavirus dashboard has recorded a full 24-hour period without any new Covid-19 cases. The dashboard covers tests carried out daily in health trust labs, but it does not include tests on national testing sites as part of NHS-wide initiatives. Health Minister Robin Swann described it as ""significant progress in forcing the virus into retreat"". The chief medical officer said NI had ""made important strides forward"". However, Dr Michael McBride warned that coronavirus remained a ""very real threat"". A total of 995 tests were completed between Thursday evening and Friday evening and none had a positive result. One further coronavirus-related death was recorded within the same 24-hour accounting period. It brings the total number of deaths reported by Northern Ireland's Department of Health to 545, but this figure refers mainly to hospital deaths. More comprehensive data collated by the Northern Ireland Statistics and Research Agency (Nisra) showed the coronavirus-related death toll recently passed 800. On Saturday, the UK Department for Health and Social Care announced a further 128 people had died after testing positive for Covid-19, bringing the UK total to 42,589. In the Republic of Ireland, two further deaths were confirmed on Saturday and one previously reported Covid-19 death was removed from the official death toll. It means there have now been 1,715 coronavirus-related deaths in the Republic of Ireland since the outbreak began. After the latest testing statistics were released on Saturday, Northern Ireland's health minister and chief medical officer both welcomed the fact there had been no new cases over a 24-hour period. ""We continue to make significant progress in forcing the virus into retreat,"" Mr Swann said. ""This is due to a massive collective effort by people across Northern Ireland. ""It is vital that we all maintain this progress and keep following public health advice on social distancing and washing our hands."" Dr McBride said: ""We have undoubtedly made important strides forward and the people of Northern Ireland deserve great praise for the sacrifices they have made in our response to this virus. ""Covid-19 remains a very real threat and now is not the time to drop guard. ""I urge everyone to keep doing the right thing in terms of hand hygiene and social distancing. Please stay safe and save lives."" At the end of each working week, Nisra releases data on the number of deaths in Northern Ireland where Covid-19 was mentioned on the death certificate. Nisra's most recent statistics show that by Friday 12 June, there had been 802 deaths where coronavirus was mentioned on the death certificate. The Department of Health's death toll refers to patients who have died with 28 days of testing positive for Covid-19, whether or no the infection was the cause of their death."
7,X Factor's Alexandra Burke reveals music industry racism,"Alexandra Burke says she was told to bleach her skin and style her hair ""to appeal to white people"".","Sat, 20 Jun 2020 13:11:03 GMT",https://www.bbc.co.uk/news/entertainment-arts-53120390,"Singer Alexandra Burke has spoken out about her experiences of racism in the music industry, revealing she was asked to bleach her skin ""to look whiter"". After winning X Factor, Burke said she was told she would ""have to work 10 times harder than a white artist, because of the colour of your skin"". In a 15-minute Instagram video, she recalls being told: ""You can't have braids, you can't have an afro. ""You have to have hair... that appeals to white people."" The 31-year-old star, who won the TV talent show in 2008 at the age of 19, described the experiences as ""heartbreaking"". Burke, who refused to bleach her skin, said she was inspired to tell her story by fellow X Factor contestant Misha B, who recently spoke out about ""being devalued"" at the hands of the music industry. Misha B claimed the X Factor projected ""this angry black girl narrative"", using words such as ""feisty"" and ""bully"" to describe her after one a live performance on the show. The 2011 contestant said it left her feeling suicidal. ""I could have spoken up much earlier, but was too scared to,"" said Burke, whose Instagram post has attracted a lot of attention, and sympathy, on social media. The music star revealed the micro-aggressions she experienced at the hands of record labels, being told regularly that she ""comes across aggressive"". She said she was told: ""You can't release this kind of music, because white people don't understand that"", and added: ""I am so upset with myself that I allowed that."" Burke, whose hit singles Hallelujah, Bad Boys and All Night Long were all nominated for Brit Awards, also played the lead in the critically acclaimed West End musical The Bodyguard. The singer said was told: ""Because you're a black girl, you won't make it that far in the industry... if you were white, you would be bigger than what you are now, you could sell more records, you'd be a Brit Award-winner"". ""It's hurtful,"" she added. She was raised in north London by her mother, Soul II Soul singer Melissa Bell, who died in August 2017 - just before Burke was due to take part in Strictly Come Dancing. She recalled how one journalist accused her of ""being a diva"" when she asked not to do any publicity on the show's red carpet, which happened to be taking place on the same day as her mother died. ""That was the image they had of me, because of the papers."" she said. ""I was so scared on that show. So many trolls, telling me all kinds of stuff. ""I have no idea how I got through it. I don't even like thinking about that experience. It's simply because of me being a black, strong woman. ""I can speak up for myself because that's how I've been taught. But I would never do it in a way that offends people or hurts anyone."" She said the Black Lives Matter movement had persuaded her to share her experiences because ""the truth is all we've got"". ""I just feel like people need to not see colour,"" said Burke. ""My mum always raised me to never see colour. I will continue that way because that's what makes me happy. ""People are people. We are all human, we all have feelings. So be kind."""
8,Lee Longlands store in administration due to lockdown,Lee Longlands' first furniture shop opened in Birmingham in 1932 and it has been trading ever since.,"Sat, 20 Jun 2020 15:23:54 GMT",https://www.bbc.co.uk/news/uk-england-birmingham-53119614,"An historic furniture company has gone into administration due to coronavirus after almost 120 years in business. Lee Longlands was established in 1902 and opened its flagship store in Birmingham 30 years later. The family-run business said it had been forced into administration as a result of the ""the devastating impact of the coronavirus lockdown"". The firm has a number of showrooms across the Midlands and was described as ""a household name"" in the region. Its shops in Birmingham, Leamington Spa, Kidderminster, Abingdon, Derby and Cheltenham were closed for three months and have only just re-opened as lockdown restrictions eased. Robert Lee is the fourth generation to run the business, which was established by Robert Lee and George Longland. ""For almost 120 years our family business and our employees have put our customers at the heart of everything we do,"" he said, adding that the company would be working to fulfil orders ""to restore our short term finances"". The company's founders were pioneers - in 1907 they became the first store outside of London to install window display lighting after closing time. Its flagship store in Birmingham was used to store food rations during the Second World War, and the company also contributed to the war effort by producing ""blackout fabric"" to cover windows, making it harder for enemy bombers to identify targets. ""Lee Longlands is a household name across the Midlands,"" Matt Ingram, from administrator Duff and Phelps said. ""The fact that the appointment of administrators has been necessary, demonstrates the devastating financial impact that this pandemic will leave in its wake."" Follow BBC West Midlands on Facebook, Twitter and Instagram. Send your story ideas to: newsonline.westmidlands@bbc.co.uk The BBC is not responsible for the content of external Internet sites"
9,Coronavirus: 75 at Anglesey chicken plant staff positive,All workers at the 2 Sisters chicken factory on the islands are being tested for Covid-19.,"Sat, 20 Jun 2020 17:46:23 GMT",https://www.bbc.co.uk/news/uk-wales-53122894,"More workers have tested positive for coronavirus after an outbreak at a chicken factory on Anglesey. All staff at the 2 Sisters meat processing plant in Llangefni are self-isolating after a number of workers were confirmed to have the virus on Thursday. On Saturday the number had risen to 75, Public Health Wales confirmed. Health officials said the number of cases were expected to rise and samples have been taken from about 350 staff. Testing sites were set up at Llangefni and Holyhead, and at an existing facility in Bangor, following the outbreak. All staff and contractors working at the processing plant, which has 560 workers, have been asked to self-isolate for 14 days, and are being contacted for testing. PHW, who are responding to the outbreak, said the process of taking samples from all workers was ""nearly concluded"" and ""testing was underway"". ""What's clear is that the system is working as it should - we are actively screening employees at the facility and this is helping us to identify contacts of individuals who have tested positive for Covid-19,"" said Dr Christopher Johnson from Public Health Wales. ""The advice for these contacts is to self-isolate to prevent further spread. The aim of the testing is to identify more cases and we're likely to see an increase in overall cases in the coming days."" 2 Sisters is one of the largest food producers in the UK and processes about a third of all the poultry products eaten each day from its sites across Britain. It has suspended production and closed the factory, which supplies local authorities, hospitals, restaurants and small businesses, following the outbreak. Anglesey council has also confirmed schools will not reopen as planned on 29 June following the outbreak. 2 Sisters had said ""the health, safety and well-being of our colleagues is ultimately the thing that matters most at our business"". It added: ""We will not tolerate any unnecessary risks - however small - for our existing loyal workforce at the facility."""
